Group #,Representative T-T0 (days),Exposure Time (sec),Obs IDs
4,108.77538752174561,104180.49363005161,"20860, 20861"
5,158.26744783321496,115730.70679998398,"20936, 20937, 20938, 20939, 20945"
6,259.9552955774963,102421.08103990555,"21080, 21090"
7,359.0,70271.95416998863,21371
8,582.1605868007659,104665.83125007153,"21322, 22157, 22158"
9,742.2007150936464,106930.0564301014,"21372, 22736, 22737"
10,939.9219703322676,106342.73143994808,"21323, 23183, 23184, 23185"
11,1212.4345550797268,101360.71871006489,"22677, 24887, 24888, 24889"
12,1255.1745630040343,104494.65641987324,"23870, 24923, 24924"
13,1575.562047153301,108080.10672008991,"23869, 26223, 24336, 24337"
14,1695.4490918732752,102654.78142976761,"25733, 25734, 25527"
15,2013.2948255183933,202891.07543992996,"27088, 27089, 27090, 27731, 27091, 25528, 27752, 27753, 27754"
