Epoch,Observation Start *(days since GW170817),Halfway Date T-T0 *,Obs End *,Exposure Time (ksec),Obs IDs,flux,ub,lb,,
4,108.0693772,109.9143595,104.1804936,111.7593419,"20860, 20861",2.32E-14,2.52E-14,2.13E-14,,
5,153.8949708,159.130387,115.7307068,164.3658031,"20936, 20937, 20938, 20939, 20945",2.40E-14,2.59E-14,2.20E-14,,
6,259.4338054,260.5218121,102.421081,261.6098189,"21080, 21090",1.29E-14,1.45E-14,1.14E-14,,
7,358.7508423,359.1575087,70.27195417,359.5641751,21371,7.75E-15,9.31E-15,6.37E-15,,
8,581.3128434,582.8050134,104.6658313,584.2971833,"21322, 22157, 22158",2.80E-15,3.66E-15,2.06E-15,,
9,740.5957057,742.2050744,106.9300564,743.8144432,"21372, 22736, 22737",2.02E-15,2.80E-15,1.37E-15,,
10,935.920803,939.1452586,106.3427314,942.3697143,"21323, 23183, 23184, 23185",1.36E-15,2.08E-15,7.74E-16,,
11,1210.004512,1212.310362,101.3607187,1214.616212,"22677, 24887, 24888, 24889",2.48E-15,3.43E-15,1.68E-15,,
12,1250.405839,1254.899417,104.4946564,1259.392995,"23870, 24923, 24924",8.45E-16,1.47E-15,3.36E-16,,
13,1573.407524,1575.983057,108.0801067,1578.558589,"23869, 26223, 24336, 24337",4.27E-16,9.12E-16,5.28E-17,,
14,1670.231474,1702.361934,102.6547814,1734.492394,"25733, 25734, 25527",2.28E-16,7.05E-16,0,,
15,1980.361729,2012.327721,202.8910754,2044.293714,"27088, 27089, 27090, 27731, 27091, 25528, 27752, 27753, 27754",2.03E-16,5.25E-16,0,,
